_id,user_id,created_time,message,replies,_class
1405382225844125696,60c4d9992e57ba63b538a75b,2021-06-17 04:30:08,I see the new meta on twitch has moved on from hot tubs to stretching in bed. Which yoga pants should I buy?,"[{'_id': '1405431258155524101', 'created_time': datetime.datetime(2021, 6, 17, 7, 44, 58), 'message': '@Odablock Show pics'}, {'_id': '1405413940054704129', 'created_time': datetime.datetime(2021, 6, 17, 6, 36, 9), 'message': '@Odablock Check your po box i bought some for you'}, {'_id': '1405410405804032004', 'created_time': datetime.datetime(2021, 6, 17, 6, 22, 6), 'message': '@Odablock these mr odablock https://t.co/TOQAR3Njri'}, {'_id': '1405398450464772100', 'created_time': datetime.datetime(2021, 6, 17, 5, 34, 36), 'message': '@Odablock Tos'}, {'_id': '1405391175234764803', 'created_time': datetime.datetime(2021, 6, 17, 5, 5, 41), 'message': '@Odablock Borat thong big O'}, {'_id': '1405389273730371587', 'created_time': datetime.datetime(2021, 6, 17, 4, 58, 8), 'message': '@Odablock https://t.co/0wyQQDPcz0'}, {'_id': '1405389240930910213', 'created_time': datetime.datetime(2021, 6, 17, 4, 58), 'message': '@Odablock Lululemon'}, {'_id': '1405387095598788612', 'created_time': datetime.datetime(2021, 6, 17, 4, 49, 29), 'message': '@Odablock ODA VERIFIED?? POG'}, {'_id': '1405386640126877698', 'created_time': datetime.datetime(2021, 6, 17, 4, 47, 40), 'message': '@Odablock Wait really?  LMFAOOOO.  Oda I want you to do a fishing stream.  Irl fishing.'}, {'_id': '1405385099130990593', 'created_time': datetime.datetime(2021, 6, 17, 4, 41, 33), 'message': '@Odablock Ones with holes on the crotch'}, {'_id': '1405384190384816128', 'created_time': datetime.datetime(2021, 6, 17, 4, 37, 56), 'message': '@Odablock i was just thinking that'}, {'_id': '1405383781180190722', 'created_time': datetime.datetime(2021, 6, 17, 4, 36, 18), 'message': '@Odablock PK asmr in Bandos Tassets ğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µ woof daddy'}, {'_id': '1405383514841780224', 'created_time': datetime.datetime(2021, 6, 17, 4, 35, 15), 'message': ""@Odablock lulu's are the best way to show your thicc zass brozzer""}, {'_id': '1405382441817182209', 'created_time': datetime.datetime(2021, 6, 17, 4, 30, 59), 'message': '@Odablock Assless chaps brother https://t.co/NnmjSaUu2S'}, {'_id': '1405382391896719363', 'created_time': datetime.datetime(2021, 6, 17, 4, 30, 47), 'message': '@Odablock Any, im tryna see that zock and zat ass ğŸ‘€'}]",com.opinionmining.restservice.entity.FeedData
1405254076049264643,60c4d9992e57ba63b538a75b,2021-06-16 20:00:54,"IM BACK AND IM READY TO RUCK YOUR ASS
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1404984192547569665,60c4d9992e57ba63b538a75b,2021-06-16 02:08:29,Me VS @DitterBitter make it happen https://t.co/Mv2OfrrtU5,"[{'_id': '1405226330220679168', 'created_time': datetime.datetime(2021, 6, 16, 18, 10, 39), 'message': '@Odablock @DitterBitter Idk bro u both not in the best combat shape. Would totally pay for a @TastyOSRS  @Faux_Freedom or @B0aty fight. Love u tho âœŒğŸ½'}, {'_id': '1405202913018867723', 'created_time': datetime.datetime(2021, 6, 16, 16, 37, 36), 'message': ""@Odablock @DitterBitter Let's goooo""}, {'_id': '1405168879668805634', 'created_time': datetime.datetime(2021, 6, 16, 14, 22, 22), 'message': '@Odablock @DitterBitter @Sodapoppintv vs @KSI please'}, {'_id': '1405072196423258115', 'created_time': datetime.datetime(2021, 6, 16, 7, 58, 11), 'message': '@Odablock @DitterBitter Big Oda got this.'}, {'_id': '1405057877325328389', 'created_time': datetime.datetime(2021, 6, 16, 7, 1, 17), 'message': '@Odablock @DitterBitter bro i would pay for this'}, {'_id': '1405044620229230592', 'created_time': datetime.datetime(2021, 6, 16, 6, 8, 36), 'message': '@Odablock @DitterBitter Which one of you is a YouTuber??'}, {'_id': '1405023897897082880', 'created_time': datetime.datetime(2021, 6, 16, 4, 46, 15), 'message': ""@Odablock @DitterBitter Can't wait for the face off https://t.co/8dQsTybNdY""}, {'_id': '1405016118406705154', 'created_time': datetime.datetime(2021, 6, 16, 4, 15, 21), 'message': '@Odablock @DitterBitter So basically this? https://t.co/vfOSlsnKDf'}, {'_id': '1405010999984463872', 'created_time': datetime.datetime(2021, 6, 16, 3, 55), 'message': '@Odablock @DitterBitter Me vs faux pls'}, {'_id': '1405007445869699072', 'created_time': datetime.datetime(2021, 6, 16, 3, 40, 53), 'message': '@Odablock @DitterBitter @skill_specs vs @Torvesta  hello?'}, {'_id': '1404987263738552321', 'created_time': datetime.datetime(2021, 6, 16, 2, 20, 41), 'message': '@Odablock @eliopdagod @DitterBitter Lol ditter going to knock you the fuck out!'}, {'_id': '1404985853244411905', 'created_time': datetime.datetime(2021, 6, 16, 2, 15, 5), 'message': '@Odablock @DitterBitter I would absolutely love to see this happen'}, {'_id': '1404984923929419777', 'created_time': datetime.datetime(2021, 6, 16, 2, 11, 23), 'message': '@Odablock @DitterBitter Fight theoatrix ğŸ¤£'}, {'_id': '1404984573532860417', 'created_time': datetime.datetime(2021, 6, 16, 2, 10), 'message': '@Odablock @DitterBitter Oda vs @HasbulIah'}, {'_id': '1404984419388067841', 'created_time': datetime.datetime(2021, 6, 16, 2, 9, 23), 'message': '@Odablock you really wanna get dropped in front of the whole world?'}]",com.opinionmining.restservice.entity.FeedData
1404977357413392387,60c4d9992e57ba63b538a75b,2021-06-16 01:41:19,"So... now that Iâ€™m verified. The next step is a org, right??? ğŸ‘€ğŸ‘€ğŸ‘€ pls sign me zaddy","[{'_id': '1405241473487052806', 'created_time': datetime.datetime(2021, 6, 16, 19, 10, 50), 'message': '@Odablock @OTKnetwork  get him'}, {'_id': '1405224517178478595', 'created_time': datetime.datetime(2021, 6, 16, 18, 3, 27), 'message': '@Odablock @baldbrotherhood'}, {'_id': '1405198243626094592', 'created_time': datetime.datetime(2021, 6, 16, 16, 19, 3), 'message': '@Odablock @OTKnetwork'}, {'_id': '1405188077954424832', 'created_time': datetime.datetime(2021, 6, 16, 15, 38, 39), 'message': '@Odablock Say wallah, congrats brozzer'}, {'_id': '1405122321023647744', 'created_time': datetime.datetime(2021, 6, 16, 11, 17, 21), 'message': '@Odablock @Method'}, {'_id': '1405072120242114561', 'created_time': datetime.datetime(2021, 6, 16, 7, 57, 53), 'message': '@Odablock @MisfitsGG'}, {'_id': '1405056161230082048', 'created_time': datetime.datetime(2021, 6, 16, 6, 54, 28), 'message': '@Odablock @100Thieves'}, {'_id': '1405010799626801158', 'created_time': datetime.datetime(2021, 6, 16, 3, 54, 13), 'message': '@Odablock Chaos elemental pet now right?'}, {'_id': '1405007267276201985', 'created_time': datetime.datetime(2021, 6, 16, 3, 40, 10), 'message': '@Odablock @FaZeClan'}, {'_id': '1405005414639583236', 'created_time': datetime.datetime(2021, 6, 16, 3, 32, 49), 'message': '@Odablock @100Thieves Oda would be insane'}, {'_id': '1404999803168333826', 'created_time': datetime.datetime(2021, 6, 16, 3, 10, 31), 'message': '@Odablock Create ur own'}, {'_id': '1404999377580593155', 'created_time': datetime.datetime(2021, 6, 16, 3, 8, 49), 'message': '@Odablock @Banks'}, {'_id': '1404996161296031744', 'created_time': datetime.datetime(2021, 6, 16, 2, 56, 3), 'message': '@Odablock @DonaldJTrumpJr this is the guy. He can help you win election'}, {'_id': '1404993689324302339', 'created_time': datetime.datetime(2021, 6, 16, 2, 46, 13), 'message': '@Odablock @TSM'}, {'_id': '1404989201557471237', 'created_time': datetime.datetime(2021, 6, 16, 2, 28, 23), 'message': '@Odablock @100Thieves pick my boy up'}, {'_id': '1404987071626760195', 'created_time': datetime.datetime(2021, 6, 16, 2, 19, 55), 'message': '@Odablock https://t.co/ff4p34KYHJ'}, {'_id': '1404983751688531968', 'created_time': datetime.datetime(2021, 6, 16, 2, 6, 44), 'message': '@Odablock @100Thieves @Nadeshot'}]",com.opinionmining.restservice.entity.FeedData
1404882276580737030,60c4d9992e57ba63b538a75b,2021-06-15 19:23:30,Say wallah I got a check mark now??? https://t.co/sGObOnbST3,"[{'_id': '1405277369498177538', 'created_time': datetime.datetime(2021, 6, 16, 21, 33, 28), 'message': '@Odablock Congrats'}, {'_id': '1405238512216154114', 'created_time': datetime.datetime(2021, 6, 16, 18, 59, 4), 'message': '@Odablock Deserved'}, {'_id': '1405146178015031299', 'created_time': datetime.datetime(2021, 6, 16, 12, 52, 9), 'message': ""@Odablock Wallah it's there""}, {'_id': '1405123997650534400', 'created_time': datetime.datetime(2021, 6, 16, 11, 24, 1), 'message': '@Odablock Congrats Man'}, {'_id': '1405066349215424512', 'created_time': datetime.datetime(2021, 6, 16, 7, 34, 57), 'message': '@Odablock next up is Tiktok bro , all you need is a article written about you?'}, {'_id': '1405064604103942146', 'created_time': datetime.datetime(2021, 6, 16, 7, 28, 1), 'message': '@Odablock I swear to god you got a check mark now.'}, {'_id': '1405062556012716042', 'created_time': datetime.datetime(2021, 6, 16, 7, 19, 52), 'message': '@Odablock NO WAY WTF W'}, {'_id': '1405056664085176323', 'created_time': datetime.datetime(2021, 6, 16, 6, 56, 28), 'message': '@Odablock W HABIBI'}, {'_id': '1405023801935532034', 'created_time': datetime.datetime(2021, 6, 16, 4, 45, 53), 'message': '@Odablock Congrats O! ğŸ‰ğŸ‰'}, {'_id': '1405008782564921344', 'created_time': datetime.datetime(2021, 6, 16, 3, 46, 12), 'message': '@Odablock Jeez <3 congrats bro'}]",com.opinionmining.restservice.entity.FeedData
1404572588790136835,60c4d9992e57ba63b538a75b,2021-06-14 22:52:55,We eat in the chat https://t.co/wY6czjDDn9,[],com.opinionmining.restservice.entity.FeedData
1403921105774125059,60c4d9992e57ba63b538a75b,2021-06-13 03:44:09,Nate Diaz shouldâ€™ve finished holy fk,[],com.opinionmining.restservice.entity.FeedData
1403910556420120576,60c4d9992e57ba63b538a75b,2021-06-13 03:02:14,They stopped the fight early but obv winner cry is free #SocialGloves,[],com.opinionmining.restservice.entity.FeedData
1403901644442570753,60c4d9992e57ba63b538a75b,2021-06-13 02:26:49,KEKW judges are smoking something https://t.co/1h1321ApLq,[],com.opinionmining.restservice.entity.FeedData
1403900618973003778,60c4d9992e57ba63b538a75b,2021-06-13 02:22:45,Fking @AnEsonGib got robbed no lie wtf lmaooooo,[],com.opinionmining.restservice.entity.FeedData
1403890410544680961,60c4d9992e57ba63b538a75b,2021-06-13 01:42:11,Who am I boxing @ whoever you want me to fight,"[{'_id': '1405041395300245511', 'created_time': datetime.datetime(2021, 6, 16, 5, 55, 47), 'message': '@Odablock Please box panic for the rm'}]",com.opinionmining.restservice.entity.FeedData
1403549372567199745,60c4d9992e57ba63b538a75b,2021-06-12 03:07:01,Florida weather is some shit,[],com.opinionmining.restservice.entity.FeedData
1402810639505035266,60c4d9992e57ba63b538a75b,2021-06-10 02:11:34,Going to Florida with the family. I will be back on the 15th. Next month we will have the PVP tournament and something else very special :),[],com.opinionmining.restservice.entity.FeedData
1402661443619725312,60c4d9992e57ba63b538a75b,2021-06-09 16:18:43,Whoever did this... ruck your ass https://t.co/E4Lu9UTtdi,[],com.opinionmining.restservice.entity.FeedData
1401744708527968262,60c4d9992e57ba63b538a75b,2021-06-07 03:35:56,Whose trying to do a boxing fight??? Easy money lmfao,[],com.opinionmining.restservice.entity.FeedData
1401744442273505293,60c4d9992e57ba63b538a75b,2021-06-07 03:34:52,How I feel after the fight https://t.co/wdnUYYvHGR,[],com.opinionmining.restservice.entity.FeedData
1401744056166793225,60c4d9992e57ba63b538a75b,2021-06-07 03:33:20,Surprised Logan Paul lasted all 8 rounds against Floyd ğŸ˜‚ğŸ˜‚,[],com.opinionmining.restservice.entity.FeedData
1401419780456865796,60c4d9992e57ba63b538a75b,2021-06-06 06:04:47,Had two viewers walk up to me and say wassup while I was out. Very wholesome moment if u ever see me in public say hi you ruckers,[],com.opinionmining.restservice.entity.FeedData
1400956758210842626,60c4d9992e57ba63b538a75b,2021-06-04 23:24:54,Message @dstat_ for a Tesla this one is his,[],com.opinionmining.restservice.entity.FeedData
1400951500730507266,60c4d9992e57ba63b538a75b,2021-06-04 23:04:00,I need to get a Tesla in the future holy ruck https://t.co/tnGqCcZzwo,[],com.opinionmining.restservice.entity.FeedData
1400597151932203011,60c4d9992e57ba63b538a75b,2021-06-03 23:35:57,https://t.co/Fz9yLhjXds,[],com.opinionmining.restservice.entity.FeedData
1400597144181129218,60c4d9992e57ba63b538a75b,2021-06-03 23:35:55,How that fuck does this happen to my computer????? anyone know?? https://t.co/b57g25JrS0,[],com.opinionmining.restservice.entity.FeedData
1399815627976626178,60c4d9992e57ba63b538a75b,2021-06-01 19:50:27,"YAOOOOOO
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1399756008403181574,60c4d9992e57ba63b538a75b,2021-06-01 15:53:33,https://t.co/puaLJuhj6R,[],com.opinionmining.restservice.entity.FeedData
1399439099791130624,60c4d9992e57ba63b538a75b,2021-05-31 18:54:16,"Decided to do the roast me reddit again this will be fun lmao.
https://t.co/fx8gh2eclk",[],com.opinionmining.restservice.entity.FeedData
1399257539225829376,60c4d9992e57ba63b538a75b,2021-05-31 06:52:48,LOL This twitch drama https://t.co/wSRZ4DLuJj,[],com.opinionmining.restservice.entity.FeedData
1399210275853717508,60c4d9992e57ba63b538a75b,2021-05-31 03:45:00,Clip:https://t.co/WdnamA7cTi,[],com.opinionmining.restservice.entity.FeedData
1399210274360631296,60c4d9992e57ba63b538a75b,2021-05-31 03:45:00,Anyone else do this while they're gaming? https://t.co/no2WuRmCfv,[],com.opinionmining.restservice.entity.FeedData
1399210056164548610,60c4d9992e57ba63b538a75b,2021-05-31 03:44:08,Clip: https://t.co/WdnamA7cTi,[],com.opinionmining.restservice.entity.FeedData
1399084389666074624,60c4d9992e57ba63b538a75b,2021-05-30 19:24:46,"ITS TIME
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1398490820731412480,60c4d9992e57ba63b538a75b,2021-05-29 04:06:09,Clip: https://t.co/9r5PLfx7xZ,[],com.opinionmining.restservice.entity.FeedData
1398490819066220546,60c4d9992e57ba63b538a75b,2021-05-29 04:06:08,Any scary game trying to hire me as a voice actor? https://t.co/nDnMSCkqU9,[],com.opinionmining.restservice.entity.FeedData
1397999147735818240,60c4d9992e57ba63b538a75b,2021-05-27 19:32:25,"IM BACK I MISSED YOU
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1397713676765904896,60c4d9992e57ba63b538a75b,2021-05-27 00:38:03,Came back from New York I will be streaming tomorrow. I got big things planned for the future :),[],com.opinionmining.restservice.entity.FeedData
1396701281528451074,60c4d9992e57ba63b538a75b,2021-05-24 05:35:09,Lets make something happen here... wheres the sponsor  @WARHEADS https://t.co/4Ed2hbwl2F,[],com.opinionmining.restservice.entity.FeedData
1395545408869335043,60c4d9992e57ba63b538a75b,2021-05-21 01:02:08,Going to New York for 5 days I'll be back on the 26th. I might be doing some IRL streams when I'm there so stay tunedğŸ˜,[],com.opinionmining.restservice.entity.FeedData
1394798198984744960,60c4d9992e57ba63b538a75b,2021-05-18 23:32:59,"I'm down bad
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1394746843012153345,60c4d9992e57ba63b538a75b,2021-05-18 20:08:55,"The last time I'm posting about this subject. I posted this on my youtube video yesterday, and want to make it visible here. I'm moving on regardless of what else he has to say. My suggestion to him is to step back away from all this. I hope he's in a better state soon. https://t.co/8cWfElZUBM",[],com.opinionmining.restservice.entity.FeedData
1394559330918313988,60c4d9992e57ba63b538a75b,2021-05-18 07:43:48,"I don't know how communication works in Australia, but if one person blocks you, it's impossible to read messages KEKW. I got sent this by a random viewer. https://t.co/ejME1ZGbLm",[],com.opinionmining.restservice.entity.FeedData
1394416348059537409,60c4d9992e57ba63b538a75b,2021-05-17 22:15:39,"Lighten up, Mate
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1394151302234529792,60c4d9992e57ba63b538a75b,2021-05-17 04:42:27,It's not that serious relax ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/q7KWQHySZZ,[],com.opinionmining.restservice.entity.FeedData
1394114878877704193,60c4d9992e57ba63b538a75b,2021-05-17 02:17:43,"OdaWink
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1393969997601509376,60c4d9992e57ba63b538a75b,2021-05-16 16:42:00,"All jokes aside, this drama isnt what my intention was. Being chosen by others players to win an award is something Iâ€™ll cherish for a long time. There is still time for Jagex to step up and work together with content creators to make future events better and make pvp great again",[],com.opinionmining.restservice.entity.FeedData
1393949282584219648,60c4d9992e57ba63b538a75b,2021-05-16 15:19:41,"What did I miss i just woke up, and canâ€™t see the tweets since Iâ€™m blocked lmao",[],com.opinionmining.restservice.entity.FeedData
1393709886920351744,60c4d9992e57ba63b538a75b,2021-05-15 23:28:25,"For everyone thinking, I broke some prestigious award from gagex. Apparently, you can buy a golden gnome award. Buy this and spray paint it gold and you got oneğŸ˜„ https://t.co/XeP5WP2NTg",[],com.opinionmining.restservice.entity.FeedData
1393351901962547200,60c4d9992e57ba63b538a75b,2021-05-14 23:45:55,Don't stay silentğŸ™ spread awareness #SavePalestine https://t.co/9FFozgUJ7E,[],com.opinionmining.restservice.entity.FeedData
1392855646790471680,60c4d9992e57ba63b538a75b,2021-05-13 14:53:58,Eid Mubarak  ğŸ’« https://t.co/B3VGIASPU0,[],com.opinionmining.restservice.entity.FeedData
1392596150784561162,60c4d9992e57ba63b538a75b,2021-05-12 21:42:50,Clip: https://t.co/S3gOXCYRQZ,[],com.opinionmining.restservice.entity.FeedData
1392596149350158349,60c4d9992e57ba63b538a75b,2021-05-12 21:42:49,RIP Golden Gnome. I appreciate the award but I had to do it for the zifters. https://t.co/d8DnQJcoiy,[],com.opinionmining.restservice.entity.FeedData
1392420903410089987,60c4d9992e57ba63b538a75b,2021-05-12 10:06:27,Clip w/chat: https://t.co/28Ms1prwT7,[],com.opinionmining.restservice.entity.FeedData
1392420901921206274,60c4d9992e57ba63b538a75b,2021-05-12 10:06:27,What you trying to get into??? https://t.co/bOqoQm52Ao,[],com.opinionmining.restservice.entity.FeedData
1391895477973618688,60c4d9992e57ba63b538a75b,2021-05-10 23:18:36,Heartbroken  #SavePalestine #SaveSheikhJarrah https://t.co/hkurjPej0U,[],com.opinionmining.restservice.entity.FeedData
1391626211588296705,60c4d9992e57ba63b538a75b,2021-05-10 05:28:38,What that neck do? https://t.co/PEJTUq23z7,[],com.opinionmining.restservice.entity.FeedData
1391489220498313226,60c4d9992e57ba63b538a75b,2021-05-09 20:24:17,"COME FAST
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1391461803851501571,60c4d9992e57ba63b538a75b,2021-05-09 18:35:20,"Happy Motherâ€™s Day everyone â¤ï¸  â€œThe bond you and mother share is for a lifetime. It took her nine months to form your heart, and a lifetime to look after it. Donâ€™t break her heart with a single wrong act of yours. Think of her whenever you think of doing something wrong.â€",[],com.opinionmining.restservice.entity.FeedData
1391178037014810625,60c4d9992e57ba63b538a75b,2021-05-08 23:47:45,Good times with the broken headset https://t.co/Zq99cwuuRN,[],com.opinionmining.restservice.entity.FeedData
1390758672494694400,60c4d9992e57ba63b538a75b,2021-05-07 20:01:21,Please help me https://t.co/MqVNWZ3V0W,[],com.opinionmining.restservice.entity.FeedData
1390387116094509063,60c4d9992e57ba63b538a75b,2021-05-06 19:24:55,Sometimes you got to do reverse psychology on yourself @tarik https://t.co/vzfCzfqHDK,[],com.opinionmining.restservice.entity.FeedData
1389138589271961600,60c4d9992e57ba63b538a75b,2021-05-03 08:43:43,Still waiting for my award https://t.co/ux0GwZNsBt,[],com.opinionmining.restservice.entity.FeedData
1388946000581103616,60c4d9992e57ba63b538a75b,2021-05-02 19:58:26,"24 Hours Left on the giveaway! I think I will be doing this weekly :)
https://t.co/s8Ii454lr3",[],com.opinionmining.restservice.entity.FeedData
1388670648235528193,60c4d9992e57ba63b538a75b,2021-05-02 01:44:17,??? https://t.co/ZLkFSA8LmR,[],com.opinionmining.restservice.entity.FeedData
1388247386196172805,60c4d9992e57ba63b538a75b,2021-04-30 21:42:23,I'm live rn playing this dog shit https://t.co/ZprylsbjNx,[],com.opinionmining.restservice.entity.FeedData
1388247384405299200,60c4d9992e57ba63b538a75b,2021-04-30 21:42:23,This game is shit. https://t.co/0xKnQ2DX4b,[],com.opinionmining.restservice.entity.FeedData
1388214518417956869,60c4d9992e57ba63b538a75b,2021-04-30 19:31:47,"Who is this streamer?
          ğŸŸ¥
          ğŸŸ¥                   
          ğŸŸ¥
          ğŸŸ¥
          ğŸŸ¥                              ğŸŸ¥
  good at games         Fked up hairline/bald",[],com.opinionmining.restservice.entity.FeedData
1387988085401690139,60c4d9992e57ba63b538a75b,2021-04-30 04:32:01,Credit to: https://t.co/k6zxhaJ7pI,[],com.opinionmining.restservice.entity.FeedData
1387988084206276609,60c4d9992e57ba63b538a75b,2021-04-30 04:32:01,Pog AF drawing https://t.co/jzG178N6Sb,[],com.opinionmining.restservice.entity.FeedData
1387498369900335109,60c4d9992e57ba63b538a75b,2021-04-28 20:06:04,My internet is down I cba,[],com.opinionmining.restservice.entity.FeedData
1387202733263003652,60c4d9992e57ba63b538a75b,2021-04-28 00:31:19,Honestly want a bidet sponsorship. I would be the best person to sponsor hands down. So many people don't know what it is and it's rucking mind-blowing.,[],com.opinionmining.restservice.entity.FeedData
1387144112600670208,60c4d9992e57ba63b538a75b,2021-04-27 20:38:22,"I'm going to lose my hair transplant playing this game
https://t.co/ZprylsbjNx",[],com.opinionmining.restservice.entity.FeedData
1386587765236772864,60c4d9992e57ba63b538a75b,2021-04-26 07:47:39,Seems like I'm doing this ğŸ‘€,[],com.opinionmining.restservice.entity.FeedData
1386413678719762432,60c4d9992e57ba63b538a75b,2021-04-25 20:15:53,If this post gets 2k likes I'll host another PVP tournament since OSRS dont wanna do shit,[],com.opinionmining.restservice.entity.FeedData
